사번,임직원구분,직군,성별,생년월일,입사일,퇴사일,지급(퇴직)사유 구분,퇴직급여 제도구분,퇴직급여 총지급금액,사외자산 지급금액,장기급여 산출대상여부,원가코드
T0029,직원,정규직,남자,1995-06-04,2023-04-18,2023-04-24,1.0,,,,Y,
T0030,직원,계약직,남자,1994-10-14,2023-02-28,2023-04-02,1.0,,,,Y,
T0031,직원,정규직,여자,1997-07-26,2022-01-14,2024-01-13,1.0,DB,5284000.0,4138000.0,Y,
T0032,직원,계약직,남자,1995-05-06,2023-06-27,2023-06-30,1.0,,,,Y,
T0033,직원,계약직,남자,1999-10-20,2023-12-17,2024-02-25,1.0,,,,Y,
T0034,직원,정규직,여자,1987-03-02,2017-06-26,2023-12-10,1.0,DB,80720000.0,80720000.0,Y,
T0035,직원,정규직,여자,1995-09-03,2016-04-19,2023-08-17,1.0,DB,22752000.0,22752000.0,Y,
T0036,직원,정규직,남자,1981-10-03,2012-05-21,2023-06-30,1.0,DB,68578000.0,68460000.0,Y,
T0037,직원,정규직,남자,1999-10-18,2022-12-18,2024-01-16,1.0,DB,3183000.0,,Y,
T0038,직원,정규직,여자,1990-09-27,2024-02-03,2024-04-30,1.0,,,,Y,
T0039,직원,정규직,남자,1967-10-18,1992-04-08,2024-06-28,3.0,DC,217849000.0,213756000.0,Y,
T0040,직원,정규직,남자,1966-10-29,1991-06-20,2023-09-09,3.0,DC,245470000.0,245470000.0,Y,
T0041,직원,정규직,남자,1967-12-27,1991-03-23,2024-02-19,3.0,DC,312859000.0,279695000.0,Y,
T0042,직원,정규직,남자,1978-02-23,2022-07-15,2024-02-13,1.0,DB,13048000.0,,Y,
T0043,직원,정규직,남자,1971-08-20,1996-10-01,2023-07-31,1.0,DB,183165000.0,183165000.0,Y,
T0044,직원,정규직,남자,1977-07-09,2005-12-12,2023-09-10,1.0,DB,157269000.0,157269000.0,Y,
T0045,직원,정규직,남자,1997-06-01,2021-02-21,2024-06-15,1.0,DB,11863000.0,9406000.0,Y,
T0046,직원,정규직,남자,1992-01-09,2018-04-05,2024-05-01,1.0,DB,25239000.0,24847000.0,Y,
T0047,직원,정규직,남자,1996-09-02,2022-02-03,2024-06-03,1.0,DB,10234000.0,6154000.0,Y,
T0048,직원,정규직,남자,1961-05-07,2021-07-14,2023-07-13,1.0,DB,7476000.0,3831000.0,Y,
T0049,직원,계약직,남자,1989-09-17,2023-03-31,2024-03-20,1.0,,,,,
T0050,직원,계약직,남자,1995-08-19,2023-02-14,2023-09-15,1.0,,,,,
T0051,직원,정규직,남자,1997-12-31,2021-08-18,2024-01-11,1.0,DB,8282000.0,5388000.0,Y,
T0052,직원,정규직,남자,1986-06-17,2014-05-23,2024-05-24,1.0,DB,50125000.0,50116000.0,Y,
T0053,직원,계약직,남자,2001-03-20,2023-09-25,2023-09-27,1.0,,,,N,
T0054,직원,정규직,남자,1997-12-15,2023-04-11,2023-11-02,1.0,,,,Y,
T0055,직원,정규직,남자,1985-06-03,2012-08-14,2023-12-28,1.0,DB,68205000.0,68205000.0,Y,
T0056,직원,계약직,남자,1986-07-08,2022-11-29,2023-12-20,1.0,DB,3292000.0,,N,
T0057,직원,계약직,남자,1963-08-14,1988-07-14,2023-12-25,1.0,DB,92162000.0,,N,
T0058,직원,정규직,남자,1996-03-30,2023-12-28,2024-04-29,1.0,,,,Y,
T0059,직원,계약직,남자,1963-05-30,1987-05-01,2023-09-29,1.0,DB,94675000.0,,N,
T0060,직원,정규직,여자,1993-08-01,2013-07-07,2024-05-22,1.0,DB,38219000.0,35717000.0,Y,
T0061,직원,계약직,남자,1974-05-17,2022-02-20,2024-06-23,1.0,DB,9549000.0,5266000.0,N,
T0062,직원,정규직,남자,1989-10-07,2013-11-02,2024-01-03,1.0,DC,,,Y,
T0063,직원,정규직,남자,1981-07-29,2007-03-06,2024-08-21,1.0,DB,74390000.0,74390000.0,Y,
T0064,임원,정규직,남자,1969-12-22,1997-06-04,2024-02-27,1.0,DB,120179000.0,120179000.0,N,
T0065,임원,정규직,남자,1971-08-21,1996-05-02,2024-01-10,1.0,DB,384408000.0,384408000.0,N,
T0066,직원,정규직,남자,1987-06-11,2016-05-14,2024-02-23,5.0,DB,40526000.0,40526000.0,Y,
T0067,직원,정규직,여자,1992-11-01,2023-08-18,2023-12-05,1.0,,,,Y,
T0068,직원,정규직,남자,1998-10-18,2024-03-09,2024-06-15,1.0,,,,Y,
T0069,직원,정규직,여자,1987-05-24,2023-06-19,2024-09-30,1.0,DB,4199000.0,,Y,
T0070,직원,계약직,남자,1962-01-07,1985-01-24,2024-09-22,1.0,DB,9666000.0,7643000.0,N,
T0071,직원,계약직,남자,1960-11-19,1987-01-28,2024-05-07,1.0,DB,10386000.0,8330000.0,N,
T0072,직원,정규직,여자,1996-04-19,2022-03-13,2024-03-14,1.0,DB,5913000.0,5141000.0,Y,
T0073,직원,정규직,남자,1998-01-21,2023-06-14,2024-03-26,1.0,,,,Y,
T0074,직원,정규직,남자,1991-05-04,2023-04-19,2024-05-26,1.0,DB,4293000.0,,Y,
T0075,직원,정규직,남자,1993-06-29,2022-08-16,2024-12-09,1.0,DB,8469000.0,7799000.0,Y,
T0076,직원,정규직,남자,1994-04-10,2020-04-04,2024-10-09,1.0,DB,19057000.0,19057000.0,Y,
T0077,직원,정규직,남자,1988-04-23,2014-04-30,2024-08-23,1.0,DB,55205000.0,55205000.0,Y,
T0078,직원,정규직,남자,1987-11-23,2021-12-11,2024-09-11,1.0,DB,13431000.0,12420000.0,Y,
T0079,직원,정규직,남자,1997-06-09,2022-08-02,2025-01-25,1.0,DB,9049000.0,8131000.0,Y,
T0080,직원,정규직,남자,1996-06-08,2022-04-22,2024-07-10,1.0,DB,8874000.0,7455000.0,Y,
T0081,직원,정규직,남자,1991-12-21,2023-05-11,2024-06-24,1.0,DB,4459000.0,,Y,
T0082,직원,정규직,남자,1993-03-02,2024-09-25,2024-12-08,1.0,,,,Y,
T0083,직원,정규직,남자,1994-05-03,2024-07-02,2025-01-29,1.0,,,,Y,
T0084,직원,계약직,남자,1997-10-16,2023-06-13,2024-11-22,1.0,DB,4102000.0,,N,
T0085,직원,계약직,남자,1993-12-14,2023-06-19,2024-06-18,1.0,DB,3135000.0,,N,
T0086,직원,정규직,남자,1997-09-04,2024-01-13,2024-06-12,1.0,,,,Y,
T0087,직원,정규직,남자,1993-08-22,2022-12-08,2024-10-21,1.0,DB,7658000.0,,Y,
T0088,직원,정규직,여자,1990-05-30,2018-06-09,2024-12-05,1.0,DB,38751000.0,36710000.0,Y,
T0089,직원,정규직,남자,1993-01-10,2021-05-24,2024-08-22,1.0,DB,14154000.0,11507000.0,Y,
T0090,직원,정규직,남자,1990-06-11,2024-05-23,2024-07-08,1.0,,,,Y,
T0091,직원,계약직,남자,1963-11-23,1987-09-29,2025-01-08,1.0,DB,3540000.0,,N,
T0092,직원,정규직,남자,1963-06-04,1990-01-18,2025-05-30,1.0,DB,6542000.0,,Y,
T0093,직원,계약직,남자,1963-03-16,1989-05-01,2024-09-03,1.0,DB,3731000.0,,N,
T0094,직원,정규직,남자,1963-12-08,1991-06-27,2024-09-16,1.0,DC,,,Y,
T0095,직원,정규직,남자,1979-06-07,2015-11-15,2025-03-16,1.0,DB,69115000.0,65266000.0,Y,
T0096,직원,계약직,남자,1959-01-21,2019-06-30,2025-03-03,1.0,DB,23081000.0,19984000.0,N,
T0097,직원,계약직,남자,1996-04-12,2023-02-14,2024-09-25,1.0,DB,5020000.0,,N,
T0098,직원,계약직,남자,1993-08-01,2023-11-11,2025-05-11,1.0,DB,4193000.0,,N,
T0099,직원,정규직,남자,1968-02-13,1993-04-26,2025-01-25,3.0,DC,240246000.0,193900000.0,Y,
T0100,직원,정규직,남자,1968-01-24,1991-01-31,2024-12-30,3.0,DC,246227000.0,215861000.0,Y,
T0101,직원,정규직,남자,1968-07-01,1989-12-21,2025-05-02,3.0,DC,195122000.0,195122000.0,Y,
T0102,직원,정규직,남자,1968-03-29,1993-08-08,2024-12-30,3.0,DC,222010000.0,222010000.0,Y,
T0103,직원,정규직,남자,1968-05-31,1993-01-24,2024-12-23,3.0,DC,236706000.0,201277000.0,Y,
T0104,직원,정규직,남자,1968-02-15,1992-10-09,2024-07-10,3.0,DC,181742000.0,171631000.0,Y,
T0105,직원,정규직,남자,1968-12-07,1990-03-08,2025-03-09,3.0,DC,302167000.0,293572000.0,Y,
T0106,직원,정규직,남자,1968-05-02,1993-09-13,2024-07-14,3.0,DC,206592000.0,206592000.0,Y,
T0107,직원,정규직,남자,1979-07-30,2015-11-25,2025-01-02,1.0,DB,87513000.0,84081000.0,Y,
T0108,직원,정규직,남자,1987-11-01,2014-03-20,2024-03-17,3.0,DC,37035000.0,37035000.0,Y,
T0109,직원,정규직,남자,1995-02-25,2019-03-18,2024-06-09,3.0,DC,22451000.0,22451000.0,Y,
T0110,직원,정규직,남자,1983-11-16,2011-07-30,2023-08-18,3.0,DC,37844000.0,37844000.0,Y,
T0111,직원,정규직,남자,2000-04-10,2023-05-18,2024-11-08,1.0,DB,5586000.0,,Y,
T0112,직원,정규직,남자,1996-06-06,2019-05-02,2024-08-12,1.0,DB,21501000.0,20311000.0,Y,
T0113,직원,정규직,남자,1900-03-14,2024-12-03,2024-12-04,1.0,,,,Y,
T0114,직원,정규직,남자,1997-08-03,2022-03-02,2024-09-13,1.0,DB,11144000.0,6056000.0,Y,
T0115,직원,정규직,여자,1990-05-25,2023-11-02,2024-11-17,1.0,DB,4173000.0,,Y,
T0116,직원,정규직,남자,1994-09-22,2022-01-02,2025-01-23,1.0,DB,13044000.0,8891000.0,Y,
T0117,직원,정규직,남자,2000-06-09,2024-12-25,2025-04-07,1.0,,,,Y,
T0118,직원,정규직,남자,1981-06-01,2014-06-11,2025-09-07,1.0,DB,73240000.0,73240000.0,Y,
T0119,직원,정규직,남자,1990-11-10,2017-08-28,2024-12-23,1.0,DB,34768000.0,34768000.0,Y,
T0120,직원,정규직,남자,1990-02-11,2018-12-07,2024-10-22,1.0,DB,26540000.0,26499000.0,Y,
T0121,직원,정규직,남자,1988-04-21,2025-04-29,2025-05-07,1.0,,,,Y,
T0122,직원,정규직,남자,1999-10-07,2023-10-13,2025-06-09,1.0,DB,7031000.0,5280000.0,Y,
T0123,직원,정규직,남자,1995-09-26,2022-06-26,2025-06-13,1.0,DB,11927000.0,11228000.0,Y,
T0124,직원,정규직,남자,1996-11-06,2022-01-12,2025-05-14,1.0,DB,14700000.0,14125000.0,Y,
T0125,직원,정규직,남자,1990-07-07,2021-01-10,2025-10-16,1.0,DB,22857000.0,22857000.0,Y,
T0126,직원,정규직,남자,1990-06-12,2024-06-25,2025-07-05,1.0,DB,4386000.0,4358000.0,Y,
T0127,직원,정규직,남자,1997-12-28,2024-05-21,2025-06-14,1.0,DB,3639000.0,3639000.0,Y,
T0128,직원,정규직,남자,1999-06-25,2025-01-09,2025-01-31,1.0,,,,Y,
T0129,직원,정규직,남자,1996-12-16,2022-03-10,2025-12-14,1.0,DB,16345000.0,14955000.0,Y,
T0130,직원,정규직,남자,2001-09-20,2024-08-27,2025-06-14,1.0,,,,Y,
T0131,직원,정규직,남자,1995-01-20,2021-10-21,2025-08-03,1.0,DB,16155000.0,15321000.0,Y,
T0132,직원,정규직,남자,1998-08-18,2022-07-24,2025-11-22,1.0,DB,12280000.0,11809000.0,Y,
T0133,직원,정규직,남자,1992-05-21,2025-02-17,2025-06-20,1.0,,,,Y,
T0134,직원,정규직,남자,1999-11-01,2025-08-19,2025-08-23,1.0,,,,Y,
T0135,직원,계약직,남자,1960-11-29,2024-09-28,2025-06-27,1.0,,,,N,
T0136,직원,정규직,남자,1992-10-21,2020-02-01,2025-09-10,1.0,DB,24719000.0,24719000.0,Y,
T0137,직원,정규직,남자,1995-10-10,2024-04-30,2025-04-01,1.0,,,,Y,
T0138,직원,정규직,남자,1989-10-10,2024-03-05,2025-07-14,1.0,DB,7209000.0,,Y,
T0139,직원,정규직,남자,1981-10-08,2023-06-03,2025-05-12,1.0,DB,13387000.0,10077000.0,Y,
T0140,직원,정규직,남자,1999-10-11,2024-02-24,2025-08-16,1.0,DB,5940000.0,,Y,
T0141,직원,정규직,남자,1998-11-27,2025-11-13,2025-12-31,1.0,,,,Y,
T0142,직원,정규직,남자,1996-10-07,2024-08-23,2025-04-27,1.0,,,,Y,
T0143,직원,정규직,남자,1993-03-27,2020-09-11,2025-09-16,1.0,DB,21422000.0,16792000.0,Y,
T0144,직원,정규직,남자,1993-05-02,2023-06-20,2025-11-19,1.0,DB,10255000.0,7589000.0,Y,
T0145,직원,정규직,남자,1998-04-25,2024-06-05,2025-09-10,1.0,DB,4786000.0,,Y,
T0146,직원,계약직,남자,1963-02-05,2024-10-03,2025-11-06,1.0,DB,4445000.0,,N,
T0147,직원,정규직,남자,1992-07-07,2019-03-21,2025-07-16,1.0,DB,29612000.0,26352000.0,Y,
T0148,직원,정규직,남자,1996-07-11,2022-04-10,2025-09-21,1.0,DB,13462000.0,10568000.0,Y,
T0149,직원,정규직,남자,1993-11-19,2022-09-11,2025-08-14,1.0,DB,14016000.0,9757000.0,Y,
T0150,직원,정규직,남자,2001-06-25,2023-08-20,2025-07-14,1.0,DB,8312000.0,,Y,
T0151,직원,정규직,남자,1965-07-21,1987-12-08,2025-12-18,4.0,DC,,,Y,
T0152,직원,정규직,남자,1964-11-27,1989-04-23,2025-08-26,4.0,DC,,,Y,
T0153,직원,정규직,남자,1965-01-14,1988-08-08,2025-12-03,4.0,DC,,,Y,
T0154,임원,정규직,남자,1962-12-28,2012-10-15,2025-10-14,1.0,DB,33791000.0,,N,
T0155,직원,계약직,남자,1960-03-04,2019-07-12,2025-09-07,1.0,DB,21017000.0,20639000.0,N,
T0156,직원,정규직,남자,1986-01-25,2024-04-13,2025-10-12,1.0,DB,8619000.0,,Y,
T0157,직원,정규직,남자,1993-01-30,2018-12-15,2024-07-28,3.0,DC,25598000.0,25598000.0,Y,
T0158,직원,정규직,남자,1999-10-24,2023-05-08,2025-05-06,3.0,DC,7891000.0,7891000.0,Y,
T0159,임원,정규직,남자,1971-05-30,2013-03-13,2025-11-11,6.0,DB,368981000.0,414893000.0,N,
T0160,직원,정규직,남자,1980-11-15,2006-05-01,2025-06-22,6.0,DB,130547000.0,152509000.0,Y,
T0161,직원,정규직,남자,1981-04-29,2011-04-15,2025-07-24,6.0,DB,125965000.0,145572000.0,Y,
T0162,임원,정규직,남자,1966-10-28,2020-11-13,2025-11-12,6.0,DB,144513000.0,143681000.0,N,
T0163,직원,정규직,남자,1983-06-29,2010-10-28,2025-09-10,6.0,DB,104236000.0,119319000.0,Y,
T0164,직원,정규직,남자,1979-05-28,2014-04-18,2025-10-02,6.0,DB,116355000.0,122983000.0,Y,
T0165,직원,정규직,남자,1971-09-26,2012-08-03,2025-09-01,6.0,DB,92554000.0,105962000.0,Y,
T0166,직원,정규직,남자,1982-03-03,2006-10-21,2025-12-12,6.0,DB,105080000.0,117410000.0,Y,
T0167,직원,정규직,남자,1977-04-10,2005-12-08,2025-07-02,6.0,DB,94061000.0,110617000.0,Y,
T0168,직원,정규직,남자,1980-09-03,2013-11-27,2025-10-25,6.0,DB,96133000.0,109195000.0,Y,
T0169,직원,정규직,여자,1987-09-15,2007-07-01,2025-12-20,6.0,DB,88047000.0,102093000.0,Y,
T0170,직원,정규직,남자,1984-10-01,2009-04-01,2025-10-18,6.0,DB,92392000.0,99980000.0,Y,
T0171,직원,정규직,남자,1982-02-14,2013-12-07,2025-10-24,6.0,DB,85026000.0,96508000.0,Y,
T0172,직원,정규직,여자,1982-11-19,2014-07-09,2025-10-28,6.0,DB,94331000.0,100072000.0,Y,
T0173,직원,정규직,남자,1982-11-06,2013-11-09,2025-10-07,6.0,DB,82631000.0,96138000.0,Y,
T0174,직원,정규직,남자,1980-09-13,2014-06-05,2025-09-24,6.0,DB,79712000.0,90411000.0,Y,
T0175,직원,정규직,남자,1987-09-09,2012-05-13,2025-07-26,6.0,DB,84984000.0,91522000.0,Y,
T0176,직원,정규직,남자,1979-11-17,2012-08-30,2025-07-28,6.0,DB,81866000.0,93762000.0,Y,
T0177,직원,정규직,남자,1984-04-10,2013-02-24,2025-08-09,6.0,DB,80036000.0,85295000.0,Y,
T0178,직원,정규직,남자,1985-08-12,2013-03-09,2025-08-22,6.0,DB,78893000.0,90192000.0,Y,
T0179,직원,정규직,남자,1986-09-21,2013-08-28,2025-07-26,6.0,DB,73166000.0,77688000.0,Y,
T0180,직원,정규직,남자,1987-04-04,2013-08-29,2025-08-31,6.0,DB,68379000.0,74134000.0,Y,
T0181,직원,정규직,남자,1988-03-21,2014-10-20,2025-07-13,6.0,DB,61214000.0,68520000.0,Y,
T0182,직원,정규직,남자,1981-06-09,2014-09-14,2025-08-09,6.0,DB,61917000.0,66250000.0,Y,
T0183,직원,정규직,남자,1990-03-16,2012-10-17,2025-10-14,6.0,DB,63637000.0,72540000.0,Y,
T0184,직원,정규직,남자,1983-09-10,2016-07-09,2025-08-07,6.0,DB,60976000.0,64696000.0,Y,
T0185,직원,정규직,남자,1987-08-07,2013-11-02,2025-09-30,6.0,DB,70279000.0,62706000.0,Y,
T0186,직원,정규직,남자,1989-04-15,2013-09-28,2025-08-26,6.0,DB,67449000.0,62386000.0,Y,
T0187,직원,정규직,남자,1989-10-04,2014-01-10,2025-12-08,6.0,DB,72530000.0,67117000.0,Y,
T0188,직원,정규직,남자,1988-10-04,2013-07-23,2025-07-25,6.0,DB,64877000.0,66514000.0,Y,
T0189,직원,정규직,남자,1990-10-01,2013-11-06,2025-10-04,6.0,DB,64993000.0,59733000.0,Y,
T0190,직원,정규직,남자,1983-07-07,2018-02-10,2025-08-15,6.0,DB,51489000.0,55888000.0,Y,
T0191,직원,정규직,남자,1990-05-19,2017-05-16,2025-10-27,6.0,DB,43362000.0,47583000.0,Y,
T0192,직원,정규직,남자,1989-06-29,2018-05-16,2025-11-11,6.0,DB,40821000.0,44470000.0,Y,
T0193,직원,정규직,남자,1992-09-04,2016-04-23,2025-10-22,6.0,DB,41600000.0,45461000.0,Y,
T0194,직원,정규직,남자,1976-12-02,2020-11-12,2025-07-02,6.0,DB,40251000.0,39478000.0,Y,
T0195,직원,정규직,남자,1992-06-10,2016-12-31,2025-07-25,6.0,DB,37308000.0,37865000.0,Y,
T0196,직원,정규직,남자,1988-11-01,2018-01-26,2025-08-20,6.0,DB,28974000.0,31580000.0,Y,
T0197,직원,정규직,남자,1993-04-12,2018-05-18,2025-12-10,6.0,DB,31762000.0,33445000.0,Y,
T0198,직원,정규직,남자,1994-08-02,2019-05-09,2025-10-29,6.0,DB,25947000.0,26791000.0,Y,
T0199,직원,정규직,남자,1979-09-20,2022-04-10,2025-06-27,6.0,DB,30581000.0,25173000.0,Y,
T0200,직원,정규직,남자,1979-11-29,2022-01-10,2025-06-08,6.0,DB,27558000.0,24702000.0,Y,
T0201,직원,정규직,남자,1976-01-24,2022-07-06,2025-08-19,6.0,DB,27408000.0,22703000.0,Y,
T0202,직원,정규직,남자,1995-02-04,2020-03-24,2025-06-16,6.0,DB,28783000.0,23652000.0,Y,
T0203,직원,정규직,남자,1984-04-29,2022-06-07,2025-11-30,6.0,DB,20448000.0,18379000.0,Y,
T0204,직원,정규직,남자,1987-06-28,2021-11-27,2025-07-11,6.0,DB,16374000.0,14686000.0,Y,
T0205,직원,정규직,남자,1995-08-20,2022-03-25,2025-10-16,6.0,DB,16136000.0,14191000.0,Y,
T0206,직원,정규직,여자,1994-06-06,2021-12-27,2025-07-20,6.0,DB,16156000.0,14163000.0,Y,
T0207,직원,정규직,남자,1995-02-15,2022-03-02,2025-09-23,6.0,DB,15359000.0,13580000.0,Y,
T0208,직원,정규직,남자,1996-04-28,2022-02-24,2025-10-25,6.0,DB,16259000.0,12602000.0,Y,
T0209,직원,정규직,남자,1988-04-04,2022-06-02,2025-06-10,6.0,DB,13976000.0,11287000.0,Y,
T0210,직원,정규직,남자,1995-04-08,2022-10-21,2025-11-19,6.0,DB,13716000.0,10751000.0,Y,
T0211,직원,정규직,남자,1995-03-30,2022-09-13,2025-10-12,6.0,DB,13922000.0,11697000.0,Y,
T0212,직원,정규직,여자,1998-09-02,2022-10-18,2025-11-16,6.0,DB,12288000.0,10324000.0,Y,
T0213,직원,정규직,남자,1988-03-23,2023-03-28,2025-11-10,6.0,DB,14510000.0,10636000.0,Y,
T0214,직원,정규직,남자,1985-08-25,2023-02-04,2025-07-18,6.0,DB,14574000.0,11020000.0,Y,
T0215,직원,정규직,남자,1999-04-01,2022-11-19,2025-12-05,6.0,DB,14712000.0,10146000.0,Y,
T0216,직원,정규직,남자,1997-07-18,2022-11-16,2025-12-23,6.0,DB,12087000.0,10072000.0,Y,
T0217,직원,정규직,남자,1991-09-20,2023-03-24,2025-11-06,6.0,DB,12087000.0,9287000.0,Y,
T0218,직원,정규직,남자,1991-02-26,2023-05-22,2025-11-02,6.0,DB,11192000.0,8477000.0,Y,
T0219,직원,정규직,남자,1993-02-07,2023-04-17,2025-09-14,6.0,DB,10247000.0,7498000.0,Y,
T0220,직원,계약직,남자,1978-04-15,2025-06-27,2025-09-11,6.0,,1073000.0,,N,
T0221,직원,정규직,남자,1970-07-14,1995-12-10,2025-09-06,6.0,DC,,,Y,
T0222,직원,정규직,남자,1965-12-30,1986-04-05,2025-09-24,6.0,DC,,,Y,
T0223,직원,정규직,여자,1996-03-27,2024-10-12,2025-06-12,6.0,,2964000.0,,Y,
T0224,직원,정규직,남자,1969-05-07,1995-02-08,2025-11-08,6.0,DC,,,Y,
T0225,직원,정규직,남자,1970-04-01,2025-11-05,2025-12-04,6.0,,746000.0,,Y,
T0226,직원,정규직,남자,1995-07-31,2023-12-26,2025-08-25,6.0,DB,6444000.0,,Y,
T0227,직원,정규직,남자,1990-10-11,2024-12-11,2025-06-17,6.0,,2625000.0,,Y,
T0228,직원,정규직,여자,2001-09-17,2025-06-12,2025-11-05,6.0,,1312000.0,,Y,
T0229,임원,정규직,남자,1975-06-07,2025-08-13,2025-08-26,6.0,,4187000.0,,Y,
T0230,직원,정규직,남자,1997-07-05,2024-04-19,2025-08-14,6.0,DB,5677000.0,,Y,
T0231,직원,정규직,남자,1990-05-29,2025-07-01,2025-12-29,6.0,,2430000.0,,Y,
T0232,직원,정규직,남자,1996-11-27,2024-01-03,2025-09-16,6.0,DB,7523000.0,,Y,
T0233,직원,정규직,남자,1991-11-30,2025-04-09,2025-10-14,6.0,,2981000.0,,Y,
T0234,직원,정규직,남자,1996-02-28,2025-04-13,2025-10-11,6.0,,1773000.0,,Y,
T0235,직원,정규직,남자,2000-06-07,2024-12-27,2025-06-26,6.0,,1892000.0,,Y,
T0236,직원,정규직,남자,1992-07-18,2025-06-16,2025-09-14,6.0,,931000.0,,Y,
T0237,직원,정규직,남자,1998-03-22,2025-05-09,2025-07-31,6.0,,810000.0,,Y,
T0238,직원,정규직,여자,1988-06-10,2024-03-26,2025-08-18,6.0,DB,7045000.0,,Y,
T0239,직원,정규직,남자,1969-12-08,1993-03-29,2025-07-20,6.0,DC,,,Y,
T0240,직원,정규직,남자,1987-07-08,2013-11-24,2025-10-22,6.0,DC,,,Y,
T0241,직원,정규직,남자,1999-01-18,2025-04-30,2025-07-01,6.0,,535000.0,,Y,
T0242,직원,정규직,남자,1991-02-07,2024-01-07,2025-08-01,6.0,DB,7498000.0,,Y,
T0243,직원,정규직,여자,1990-04-03,2025-03-23,2025-10-09,6.0,,3146000.0,,Y,
T0244,직원,정규직,남자,1994-02-02,2023-07-25,2025-06-22,6.0,DB,8388000.0,,N,
T0245,임원,정규직,남자,1979-07-05,2015-10-31,2025-11-07,6.0,DB,20956000.0,,Y,
T0246,직원,정규직,남자,1995-04-27,2024-01-05,2025-08-28,6.0,DB,7509000.0,,Y,
T0247,직원,정규직,남자,1998-03-02,2025-01-16,2025-12-31,6.0,,3692000.0,,Y,
