사번,임직원구분,직군,성별,생년월일,입사일자,중간정산일,30일 평균임금,일 기본급,퇴직급여 제도구분,장기급여 산출대상여부,원가코드
A0027,직원,정규직,남자,1973-04-22,1999-12-30,,8625000.0,,DB,Y,
A0028,직원,정규직,남자,1972-12-28,2002-06-10,,10827000.0,,DB,Y,
A0029,직원,정규직,남자,1970-01-01,1991-04-15,2010-01-14,11752000.0,,DB,Y,
A0030,직원,정규직,남자,1968-12-18,1991-08-18,2009-08-17,12685000.0,,DB,Y,
A0031,직원,정규직,남자,1969-03-30,1991-12-01,2009-11-30,10295000.0,,DB,Y,
A0032,직원,정규직,남자,1971-07-05,1992-07-17,2009-12-28,9802000.0,,DB,Y,
A0033,직원,정규직,남자,1970-12-28,1993-02-21,,11338000.0,,DB,Y,
A0034,직원,정규직,남자,1970-06-13,1993-06-05,2002-05-04,13011000.0,,DB,Y,
A0035,직원,정규직,남자,1969-04-30,1993-04-16,2010-01-15,13498000.0,,DB,Y,
A0036,직원,정규직,남자,1971-10-23,1992-12-14,2009-09-14,11085000.0,,DB,Y,
A0037,직원,정규직,남자,1969-12-07,1993-01-11,,9578000.0,,DB,Y,
A0038,직원,정규직,남자,1970-07-05,1993-02-02,2009-11-03,10977000.0,,DB,Y,
A0039,직원,정규직,남자,1970-06-10,1993-02-20,2008-04-30,12905000.0,,DB,Y,
A0040,직원,정규직,남자,1972-03-17,1993-10-07,2001-08-28,9958000.0,,DB,Y,
A0041,직원,정규직,남자,1970-06-06,1993-11-13,2009-09-13,10727000.0,,DB,Y,
A0042,직원,정규직,남자,1969-10-29,1993-12-16,2000-07-16,9708000.0,,DB,Y,
A0043,직원,정규직,남자,1969-05-09,1993-09-22,2009-07-22,13903000.0,,DB,Y,
A0044,직원,정규직,남자,1968-10-17,1994-01-13,2009-07-14,7132000.0,,DB,Y,
A0045,직원,정규직,남자,1969-11-27,1994-02-06,2003-03-23,9636000.0,,DB,Y,
A0046,직원,정규직,남자,1971-07-08,1994-07-09,2010-02-01,10671000.0,,DB,Y,
A0047,직원,정규직,남자,1973-05-03,1995-06-01,2007-01-28,10120000.0,,DB,Y,
A0048,직원,정규직,남자,1972-12-28,1996-03-25,2005-11-22,7455000.0,,DB,Y,
A0049,직원,정규직,남자,1970-05-26,1996-08-03,2010-04-12,7711000.0,,DB,Y,
A0050,직원,정규직,남자,1973-06-12,1996-06-25,2003-03-04,9622000.0,,DB,Y,
A0051,직원,정규직,남자,1970-11-11,1996-03-02,2007-05-09,8883000.0,,DB,Y,
A0052,직원,정규직,남자,1973-09-26,1996-09-21,2010-02-13,9042000.0,,DB,Y,
A0053,직원,정규직,남자,1968-11-06,1995-12-07,2009-07-31,12885000.0,,DB,Y,
A0054,직원,정규직,남자,1971-12-10,1996-03-15,2007-05-07,9301000.0,,DB,Y,
A0055,직원,정규직,여자,1981-05-27,1999-11-11,2010-01-10,5743000.0,,DB,Y,
A0056,직원,정규직,남자,1973-10-24,2000-08-08,2009-10-07,8227000.0,,DB,Y,
A0057,직원,정규직,남자,1975-10-20,2000-07-06,2009-09-04,9008000.0,,DB,Y,
A0058,직원,정규직,남자,1976-06-18,2000-08-22,2009-10-21,8408000.0,,DB,Y,
A0059,직원,정규직,남자,1976-09-12,2000-10-09,2009-10-07,9214000.0,,DB,Y,
A0060,직원,정규직,남자,1981-01-06,2004-03-13,,7618000.0,,DB,Y,
A0061,직원,정규직,남자,1980-03-19,2003-11-21,,8633000.0,,DB,Y,
A0062,직원,정규직,남자,1980-07-03,2003-04-21,2009-07-16,7739000.0,,DB,Y,
A0063,직원,정규직,남자,1976-10-30,2003-11-14,,10014000.0,,DB,Y,
A0064,직원,정규직,남자,1982-01-25,2005-11-14,,7541000.0,,DB,Y,
A0065,직원,정규직,남자,1982-08-30,2006-03-31,,6614000.0,,DB,Y,
A0066,직원,정규직,남자,1982-05-07,2006-09-05,2010-04-30,6750000.0,,DB,Y,
A0067,직원,정규직,남자,1982-08-01,2006-08-30,,5927000.0,,DB,Y,
A0068,직원,정규직,남자,1969-12-26,1994-08-21,2010-04-07,8431000.0,,DB,Y,
A0069,직원,정규직,남자,1972-08-27,1996-02-01,2010-06-18,7807000.0,,DB,Y,
A0070,직원,정규직,남자,1969-10-23,1995-05-22,2009-10-06,9085000.0,,DB,Y,
A0071,직원,정규직,남자,1968-09-13,1991-04-27,2009-07-17,13819000.0,,DB,Y,
A0072,직원,정규직,남자,1969-06-17,1991-09-29,2001-09-18,11283000.0,,DB,Y,
A0073,직원,정규직,남자,1969-03-22,1992-05-12,2007-11-10,12581000.0,,DB,Y,
A0074,직원,정규직,남자,1970-01-02,1993-01-23,2010-03-02,10940000.0,,DB,Y,
A0075,직원,정규직,남자,1971-05-15,1994-01-09,2010-06-02,9002000.0,,DB,Y,
A0076,직원,정규직,남자,1971-07-12,1994-03-17,2010-01-15,10603000.0,,DB,Y,
A0077,직원,정규직,남자,1974-04-07,1996-08-16,2010-04-25,10663000.0,,DB,Y,
A0078,직원,정규직,남자,1983-10-11,2007-02-22,,7296000.0,,DB,Y,
A0079,직원,정규직,여자,1977-07-08,1995-08-02,2010-06-02,5631000.0,,DB,Y,
A0080,직원,정규직,남자,1970-10-18,1993-02-12,2009-07-06,9032000.0,,DB,Y,
A0081,직원,정규직,남자,1972-04-16,1996-05-31,2010-03-29,9817000.0,,DB,Y,
A0082,직원,정규직,여자,1984-03-02,2002-10-18,2009-12-07,6190000.0,,DB,Y,
A0083,직원,정규직,남자,1973-06-27,1995-11-21,2001-07-15,7463000.0,,DB,Y,
A0084,직원,정규직,남자,1982-02-19,2007-07-05,2010-01-24,6923000.0,,DB,Y,
A0085,직원,정규직,남자,1982-04-11,2008-05-25,,8885000.0,,DB,Y,
A0086,직원,정규직,남자,1980-03-04,2011-10-21,,7021000.0,,DB,Y,
A0087,직원,정규직,남자,1975-10-30,2011-07-08,,10082000.0,,DB,Y,
A0088,직원,정규직,남자,1982-04-07,2011-07-05,,6707000.0,,DB,Y,
A0089,직원,정규직,남자,1984-12-25,2012-08-20,,7075000.0,,DB,Y,
A0090,직원,정규직,남자,1990-05-24,2012-12-03,,5667000.0,,DB,Y,
A0091,직원,정규직,남자,1986-07-04,2012-08-19,,6148000.0,,DB,Y,
A0092,직원,정규직,남자,1985-04-12,2012-11-12,,6613000.0,,DB,Y,
A0093,직원,정규직,남자,1986-01-05,2012-08-12,,6792000.0,,DB,Y,
A0094,직원,정규직,남자,1974-04-07,2013-02-19,,9350000.0,,DB,Y,
A0095,직원,정규직,남자,1987-01-04,2013-09-12,,6717000.0,,DB,Y,
A0096,직원,정규직,남자,1984-09-14,2013-06-26,,7392000.0,,DB,Y,
A0097,직원,정규직,남자,1986-03-28,2014-05-22,,5492000.0,,DB,Y,
A0098,직원,정규직,여자,1993-12-03,2014-03-05,,4667000.0,,DB,Y,
A0099,직원,정규직,남자,1988-01-21,2013-11-26,,6222000.0,,DB,Y,
A0100,직원,정규직,남자,1987-06-22,2013-10-02,,6448000.0,,DB,Y,
A0101,직원,정규직,남자,1987-05-17,2014-09-29,,7176000.0,,DB,Y,
A0102,직원,정규직,남자,1986-09-23,2014-01-20,,6159000.0,,DB,Y,
A0103,직원,정규직,남자,1975-05-02,2014-03-31,,8753000.0,,DB,Y,
A0104,직원,정규직,남자,1983-01-13,2014-04-02,,5534000.0,,DB,Y,
A0105,직원,정규직,남자,1986-08-02,2014-07-05,,5408000.0,,DB,Y,
A0106,직원,정규직,남자,1989-08-10,2014-08-15,,6239000.0,,DB,Y,
A0107,직원,정규직,남자,1988-09-20,2014-12-25,,6255000.0,,DB,Y,
A0108,직원,정규직,여자,1991-02-08,2015-03-09,,6030000.0,,DB,Y,
A0109,직원,정규직,여자,1996-08-07,2015-05-01,,4556000.0,,DB,Y,
A0110,직원,정규직,남자,1974-11-25,2016-09-04,,10103000.0,,DB,Y,
A0111,직원,정규직,남자,1989-02-07,2016-06-04,,5695000.0,,DB,Y,
A0112,직원,정규직,남자,1983-02-27,2016-06-18,,7566000.0,,DB,Y,
A0113,직원,정규직,남자,1983-07-25,2016-07-20,,6142000.0,,DB,Y,
A0114,직원,정규직,여자,1990-01-14,2016-03-12,,6291000.0,,DB,Y,
A0115,직원,정규직,남자,1990-08-01,2016-12-14,,5233000.0,,DB,Y,
A0116,직원,정규직,남자,1988-11-02,2016-11-22,,5814000.0,,DB,Y,
A0117,직원,정규직,남자,1988-05-15,2016-05-27,,4875000.0,,DB,Y,
A0118,직원,정규직,남자,1991-02-04,2016-06-25,,4196000.0,,DB,Y,
A0119,직원,정규직,여자,1992-11-14,2016-12-07,,4864000.0,,DB,Y,
A0120,직원,정규직,여자,1991-05-02,2017-02-12,,5296000.0,,DB,Y,
A0121,직원,정규직,남자,1983-02-20,2016-10-16,,7112000.0,,DB,Y,
A0122,직원,정규직,남자,1990-09-15,2017-01-19,,4932000.0,,DB,Y,
A0123,직원,정규직,남자,1985-11-20,2017-09-23,,6749000.0,,DB,Y,
A0124,직원,정규직,남자,1994-05-03,2017-08-24,,4239000.0,,DB,Y,
A0125,직원,정규직,남자,1984-03-06,2018-02-02,,6918000.0,,DB,Y,
A0126,직원,정규직,남자,1991-06-22,2018-03-03,,4878000.0,,DB,Y,
A0127,직원,정규직,남자,1990-08-05,2017-12-04,,5362000.0,,DB,Y,
A0128,직원,정규직,남자,1990-04-24,2017-10-05,,5125000.0,,DB,Y,
A0129,직원,정규직,여자,1997-03-05,2017-11-21,,3334000.0,,DB,Y,
A0130,직원,정규직,남자,1991-06-06,2018-08-17,,5791000.0,,DB,Y,
A0131,직원,정규직,남자,1980-06-10,2010-03-05,,7179000.0,,DB,Y,
A0132,직원,정규직,남자,1995-09-02,2018-09-04,,4850000.0,,DB,Y,
A0133,직원,정규직,남자,1976-01-23,2018-11-18,,9179000.0,,DB,Y,
A0134,직원,정규직,여자,2000-08-23,2019-07-04,,2920000.0,,DB,Y,
A0135,직원,계약직,남자,1961-09-28,2019-03-18,,4243000.0,,DB,N,
A0136,직원,계약직,남자,1958-06-16,2019-02-27,,4318000.0,,DB,N,
A0137,직원,정규직,남자,1991-01-05,2019-03-08,,4831000.0,,DB,Y,
A0138,직원,정규직,남자,1991-05-26,2018-11-23,,5109000.0,,DB,Y,
A0139,직원,정규직,남자,1991-12-15,2019-07-04,,4035000.0,,DB,Y,
A0140,직원,정규직,남자,1993-04-02,2019-02-26,,4517000.0,,DB,Y,
A0141,직원,정규직,남자,1991-08-01,2020-02-09,,5708000.0,,DB,Y,
A0142,직원,정규직,남자,1988-10-05,2019-10-07,,5638000.0,,DB,Y,
A0143,직원,정규직,남자,1992-12-13,2020-05-11,,4403000.0,,DB,Y,
A0144,직원,정규직,남자,1993-06-28,2020-03-02,,4828000.0,,DB,Y,
A0145,직원,정규직,남자,1992-04-17,2020-06-09,,4463000.0,,DB,Y,
A0146,직원,정규직,여자,1985-04-11,2009-06-03,,6020000.0,,DB,Y,
A0147,직원,정규직,여자,1987-01-25,2021-02-13,,4743000.0,,DB,Y,
A0148,직원,정규직,남자,1993-09-19,2021-10-10,,3910000.0,,DB,Y,
A0149,직원,정규직,남자,1996-01-03,2021-09-16,,3762000.0,,DB,Y,
A0150,직원,정규직,남자,1991-08-06,2021-09-12,,4772000.0,,DB,Y,
A0151,직원,정규직,남자,1992-09-14,2021-04-23,,4567000.0,,DB,Y,
A0152,직원,정규직,남자,1988-05-10,2022-04-10,,5555000.0,,DB,Y,
A0153,직원,정규직,남자,1999-02-01,2022-03-20,,4886000.0,,DB,Y,
A0154,직원,정규직,남자,1994-02-13,2022-08-18,,4611000.0,,DB,Y,
A0155,직원,정규직,남자,1996-10-21,2022-01-13,,3963000.0,,DB,Y,
A0156,직원,정규직,남자,1994-10-12,2022-03-05,,4208000.0,,DB,Y,
A0157,직원,정규직,여자,1979-03-29,2022-05-08,,8114000.0,,DB,Y,
A0158,직원,정규직,남자,1982-06-22,2009-04-19,,8189000.0,,DB,Y,
A0159,직원,정규직,여자,1997-03-11,2022-01-28,,4100000.0,,DB,Y,
A0160,직원,정규직,여자,1997-05-02,2022-02-15,,3124000.0,,DB,Y,
A0161,직원,정규직,남자,1978-01-19,2009-09-29,,7177000.0,,DB,Y,
A0162,직원,정규직,여자,1992-08-05,2022-03-19,,3650000.0,,DB,Y,
A0163,직원,정규직,남자,1994-01-29,2022-12-10,,4088000.0,,DB,Y,
A0164,직원,정규직,남자,1996-01-31,2022-09-01,,5050000.0,,DB,Y,
A0165,직원,계약직,남자,1976-07-08,2022-06-15,,8616000.0,,DB,N,
A0166,직원,정규직,남자,1997-03-30,2023-05-12,,4481000.0,,DB,Y,
A0167,직원,계약직,남자,1961-04-14,2022-03-27,,3616000.0,,DB,N,
A0168,직원,계약직,남자,1961-09-17,2022-03-23,,5981000.0,,DB,N,
A0169,직원,계약직,남자,1960-11-26,2021-07-26,,3317000.0,,DB,N,
A0170,직원,계약직,남자,1962-04-21,2022-08-20,,3303000.0,,DB,N,
A0171,직원,정규직,남자,1998-05-14,2023-03-23,,4343000.0,,DB,Y,
A0172,직원,정규직,남자,1998-10-08,2023-03-10,,4208000.0,,DB,Y,
A0173,직원,정규직,남자,1993-10-29,2022-08-23,,3899000.0,,DB,Y,
A0174,직원,정규직,남자,1993-11-04,2023-01-07,,3691000.0,,DB,Y,
A0175,직원,정규직,남자,1995-08-15,2022-08-31,,4101000.0,,DB,Y,
A0176,직원,정규직,여자,2003-12-26,2022-09-22,,3110000.0,,DB,Y,
A0177,직원,정규직,남자,1998-10-05,2023-01-23,,4179000.0,,DB,Y,
A0178,직원,정규직,남자,1997-09-04,2023-07-12,,3683000.0,,DB,Y,
A0179,직원,정규직,남자,1995-10-10,2023-02-08,,4014000.0,,DB,Y,
A0180,직원,정규직,남자,1998-08-21,2023-06-05,,4078000.0,,DB,Y,
A0181,직원,정규직,남자,1980-09-02,2023-01-27,,8244000.0,,DB,Y,
A0182,직원,정규직,남자,1995-07-15,2023-03-25,,3815000.0,,DB,Y,
A0183,직원,정규직,남자,1997-08-11,2023-02-27,,4375000.0,,DB,Y,
A0184,직원,정규직,남자,1999-05-13,2022-12-16,,3976000.0,,DB,Y,
A0185,직원,정규직,남자,1999-03-17,2023-10-22,,3982000.0,,DB,Y,
A0186,직원,정규직,남자,1996-05-02,2023-02-27,,4034000.0,,DB,Y,
A0187,직원,정규직,여자,1998-02-12,2023-05-15,,3852000.0,,DB,Y,
A0188,직원,정규직,여자,1998-06-07,2023-11-01,,3884000.0,,DB,Y,
A0189,직원,정규직,여자,1999-06-28,2023-08-28,,3940000.0,,DB,Y,
A0190,직원,정규직,남자,1997-10-12,2023-07-12,,3226000.0,,DB,Y,
A0191,직원,계약직,남자,1963-06-07,2024-03-28,,2976000.0,,DB,N,
A0192,직원,정규직,여자,1996-02-02,2023-09-05,,4124000.0,,DB,Y,
A0193,직원,정규직,여자,1999-04-21,2024-02-09,,3024000.0,,DB,Y,
A0194,직원,정규직,남자,1993-10-14,2024-01-04,,4456000.0,,DB,Y,
A0195,직원,정규직,남자,1997-12-08,2024-07-30,,3663000.0,,DB,Y,
A0196,직원,정규직,남자,2001-01-27,2024-08-02,,3808000.0,,DB,Y,
A0197,직원,정규직,남자,2001-10-28,2023-12-23,,3946000.0,,DB,Y,
A0198,직원,정규직,남자,1991-03-28,2023-12-03,,4477000.0,,DB,Y,
A0199,직원,정규직,남자,1986-09-10,2023-11-16,,3979000.0,,DB,Y,
A0200,직원,계약직,남자,1991-10-23,2024-05-11,,3944000.0,,DB,N,
A0201,직원,계약직,남자,1994-05-07,2024-06-17,,4298000.0,,DB,N,
A0202,직원,정규직,남자,1997-04-02,2024-08-28,,3630000.0,,DB,Y,
A0203,직원,정규직,남자,1997-06-08,2024-10-27,,3957000.0,,DB,Y,
A0204,직원,정규직,여자,2000-01-21,2024-09-11,,3999000.0,,DB,Y,
A0205,직원,정규직,남자,1996-08-04,2024-10-15,,4157000.0,,DB,Y,
A0206,직원,정규직,남자,1997-09-30,2024-04-05,,3719000.0,,DB,Y,
A0207,직원,정규직,남자,1996-10-14,2023-12-25,,3905000.0,,DB,Y,
A0208,직원,정규직,남자,1997-03-10,2024-08-17,,4101000.0,,DB,Y,
A0209,직원,정규직,여자,1999-06-26,2024-01-30,,3923000.0,,DB,Y,
A0210,직원,정규직,여자,1997-07-31,2024-02-11,,4356000.0,,DB,Y,
A0211,직원,정규직,남자,1984-12-28,2025-01-14,,6826000.0,,DB,Y,
A0212,직원,계약직,남자,1999-04-19,2024-04-18,,3648000.0,,DB,N,
A0213,직원,정규직,남자,1998-05-12,2024-03-31,,3752000.0,,DB,Y,
A0214,직원,정규직,여자,1997-12-06,2024-09-06,,3639000.0,,DB,Y,
A0215,직원,정규직,남자,1998-03-15,2025-02-04,,3451000.0,,DB,Y,
A0216,직원,계약직,남자,1964-09-08,2025-04-20,,2942000.0,,DB,N,
A0217,직원,정규직,남자,1991-10-07,2024-08-18,,4866000.0,,DB,Y,
A0218,직원,정규직,남자,1982-11-24,2024-11-24,,6555000.0,,DB,Y,
A0219,직원,정규직,남자,1984-03-26,2025-06-21,,6324000.0,,DB,Y,
A0220,직원,정규직,남자,2002-05-15,2025-01-23,,2869000.0,,DB,Y,
A0221,직원,정규직,남자,1994-08-24,2025-05-22,,3240000.0,,DB,Y,
A0222,직원,정규직,여자,1976-03-16,2025-03-17,,1979000.0,,DB,Y,
A0223,직원,정규직,남자,1994-05-22,2024-11-04,,3110000.0,,DB,Y,
A0224,직원,정규직,남자,2001-04-29,2025-03-23,,3174000.0,,DB,Y,
A0225,직원,정규직,남자,1999-03-13,2025-08-01,,3184000.0,,DB,Y,
A0226,직원,정규직,남자,1986-02-23,2025-04-28,,4966000.0,,DB,Y,
A0227,직원,정규직,남자,1999-10-17,2025-11-11,,2883000.0,,DB,Y,
A0228,직원,정규직,남자,1993-05-12,2025-06-16,,3784000.0,,DB,Y,
A0229,직원,정규직,남자,1999-01-21,2025-10-06,,2859000.0,,DB,Y,
A0230,직원,계약직,남자,1966-12-18,2025-03-22,,4305000.0,,DB,N,
A0231,직원,정규직,남자,2000-02-21,2025-09-15,,2510000.0,,DB,Y,
A0232,직원,정규직,남자,1998-06-27,2025-03-11,,2578000.0,,DB,Y,
A0233,직원,정규직,남자,1999-09-25,2025-06-07,,2274000.0,,DB,Y,
A0234,직원,정규직,남자,1999-10-18,2025-07-05,,2280000.0,,DB,Y,
A0235,직원,정규직,남자,1995-11-20,2025-05-10,,2162000.0,,DB,Y,
A0236,직원,정규직,남자,1998-11-14,2025-12-08,,2048000.0,,DB,Y,
A0237,직원,정규직,남자,1998-02-06,2025-08-19,,2435000.0,,DB,Y,
A0238,직원,정규직,남자,1994-08-26,2025-10-18,,2042000.0,,DB,Y,
A0239,직원,정규직,남자,1984-10-25,2025-09-03,,6326000.0,,DB,Y,
A0240,직원,정규직,남자,1998-08-18,2025-11-25,,2313000.0,,DB,Y,
A0241,직원,정규직,남자,1994-05-04,2025-07-26,,2427000.0,,DB,Y,
A0242,직원,정규직,남자,2001-02-10,2025-08-21,,2487000.0,,DB,Y,
A0243,직원,정규직,남자,1999-12-01,2025-10-22,,2427000.0,,DB,Y,
A0244,직원,정규직,남자,1970-08-07,1995-05-30,,,8951000.0,DC,Y,
A0245,직원,정규직,남자,1979-07-01,2003-12-09,,,8107000.0,DC,Y,
A0246,직원,정규직,남자,1969-01-17,1994-05-31,,,8621000.0,DC,Y,
A0247,직원,정규직,남자,1971-10-21,1994-11-30,,,10113000.0,DC,Y,
A0248,직원,정규직,남자,1990-11-28,2014-12-19,,,6125000.0,DC,Y,
A0249,직원,정규직,남자,1980-11-14,2017-09-19,,,6714000.0,DC,Y,
A0250,직원,정규직,남자,1989-04-07,2014-07-18,,,6120000.0,DC,Y,
A0251,직원,정규직,남자,1983-02-23,2018-10-18,,,5620000.0,DC,Y,
A0252,직원,정규직,남자,1983-10-07,2011-06-20,,,8576000.0,DC,Y,
A0253,직원,정규직,남자,1973-04-29,1996-10-27,,,9015000.0,DC,Y,
A0254,직원,정규직,남자,1971-09-19,1993-12-23,,,11633000.0,DC,Y,
A0255,직원,정규직,남자,1967-04-11,1991-06-27,,,8769000.0,DC,Y,
A0256,직원,정규직,남자,1965-09-25,1990-02-19,,,5409000.0,DC,Y,
A0257,직원,정규직,남자,1965-03-06,1988-09-28,,,8141000.0,DC,Y,
A0258,직원,정규직,남자,1965-12-31,1988-05-19,,,7148000.0,DC,Y,
A0259,직원,정규직,남자,1967-03-17,1991-06-30,,,6124000.0,DC,Y,
A0260,직원,정규직,남자,1966-10-04,1988-05-12,,,5984000.0,DC,Y,
A0261,직원,정규직,남자,1966-10-01,1992-02-08,,,7230000.0,DC,Y,
A0262,직원,정규직,남자,1982-06-02,2007-10-13,,,9064000.0,DC,Y,
A0263,직원,정규직,남자,1966-11-23,1991-07-15,,,7786000.0,DC,Y,
A0264,직원,정규직,남자,1967-05-30,1990-08-24,,,9381000.0,DC,Y,
A0265,직원,정규직,남자,1967-01-20,1991-07-12,,,9266000.0,DC,Y,
A0266,직원,정규직,남자,1994-11-12,2018-12-03,,,5541000.0,DC,Y,
A0267,직원,정규직,남자,1967-10-20,1989-04-10,,,9324000.0,DC,Y,
A0268,직원,정규직,남자,1967-12-02,1993-04-12,,,7029000.0,DC,Y,
A0269,직원,정규직,남자,1968-08-13,1989-11-12,,,10058000.0,DC,Y,
A0270,직원,정규직,남자,1967-09-30,1990-10-07,,,9670000.0,DC,Y,
A0271,직원,정규직,남자,1968-03-02,1992-10-26,,,8533000.0,DC,Y,
A0272,직원,정규직,남자,1967-12-28,1993-03-10,,,9483000.0,DC,Y,
A0273,직원,정규직,남자,1968-03-05,1992-10-28,,,8401000.0,DC,Y,
A0274,직원,정규직,남자,1993-12-27,2019-11-11,,,4946000.0,DC,Y,
A0275,직원,정규직,남자,1999-10-23,2023-05-07,,,4780000.0,DC,Y,
